id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1470069,Sunny Apartment in Clinton Hill,4130492,Keiko & Ilya,Brooklyn,Bedford-Stuyvesant,40.692,-73.95686,Entire home/apt,120,30,32,2021-07-31,0.34,1,218,0,
733249223547681060,[g1] private room with garden,471160670,Grace,Brooklyn,Bushwick,40.69333,-73.92453,Private room,62,4,4,2023-02-16,0.95,5,264,4,
5164045,"Cozy, sunny private room",26710027,Sara,Brooklyn,Bedford-Stuyvesant,40.68074,-73.92513,Private room,65,30,21,2016-07-17,0.23,1,0,0,
693388387787638582,3BR Apt | Walk to Bars & Cafes | Steps to Subway,474973421,Chaim,Brooklyn,Crown Heights,40.67204,-73.95775,Entire home/apt,220,1,18,2023-02-19,2.95,2,122,18,
50504862,SUPERB-2BR*1minTrain*5ms to Manh*15ms Mdtwn!.....,106569357,V.I.,Brooklyn,Williamsburg,40.71623,-73.95234,Entire home/apt,328,30,3,2022-04-29,0.18,2,88,1,
39337020,"Bedroom + Backyard in Bed-Stuy, Brooklyn Townhome",20086738,Kristin Page,Brooklyn,Bedford-Stuyvesant,40.6809,-73.91935,Private room,80,30,2,2019-12-15,0.05,4,0,0,
14282864,Spacious Bushwick 1 bedroom 3 blocks from L Train,64480098,Pauline,Brooklyn,Bushwick,40.70716,-73.92035,Entire home/apt,286,1,24,2021-11-20,0.54,1,90,0,
52770666,"Newly renovated duplex in Bed-Stuy, Brooklyn",34468564,Elizabeth,Brooklyn,Bedford-Stuyvesant,40.67752,-73.91652,Entire home/apt,150,30,6,2023-01-05,0.39,1,139,5,
42942722,Very Popular room in williamsburg,204704622,Momoyo,Brooklyn,Williamsburg,40.70401,-73.94213,Private room,39,30,1,2022-12-14,0.36,178,2,1,
53848017,*Charming~Bright~Brooklyn~Condo*,7013830,Hatnim,Brooklyn,Bushwick,40.68649,-73.91274,Entire home/apt,201,3,12,2023-02-26,0.84,1,26,11,
678748611160929141,Stylish 1-bedroom apartment in Brooklyn,448739722,Richard,Brooklyn,Greenpoint,40.7314,-73.95547,Entire home/apt,87,7,6,2023-01-04,0.85,1,0,6,
635390310293445835,Lovely 1 Bedroom with Private Bathroom in Brooklyn,460419777,Jian Yan,Brooklyn,Bensonhurst,40.6206,-74.00134,Private room,105,1,16,2023-02-18,1.76,6,360,16,
12881611,Large bedroom in spacious & sunny Greenpoint Apt!,17204066,Maham,Brooklyn,Greenpoint,40.72691,-73.94843,Private room,49,2,22,2019-09-21,0.26,1,0,0,
801935804758714918,Spacious studio 2.5 rooms in Brooklyn Heights,407304997,Boomerang,Brooklyn,Brooklyn Heights,40.69588635320262,-73.994727728274,Entire home/apt,132,30,0,,,25,11,0,
30672441,Brooklyn Pvt Bedroom with an amazing rooftop!,229588502,Nat,Brooklyn,Williamsburg,40.71392,-73.96078,Private room,80,30,0,,,1,0,0,
24992683,Spacious duplex in Williamsburg - One bedroom,35558078,Chris,Brooklyn,Williamsburg,40.7119,-73.94156,Private room,99,3,15,2023-01-02,0.26,1,56,8,
558191886076090391,"larger bedroom Bushwick rental. Cozy, convenient",4462261,German A,Brooklyn,Bushwick,40.70343,-73.92973,Private room,45,30,2,2023-01-05,0.33,4,278,2,
25468554,Workspace Room 3,9864136,Anthony,Brooklyn,Bushwick,40.686,-73.91567,Private room,36,30,7,2019-11-01,0.12,28,64,0,
702795202669177110,Private Room in Funky Apt near Prospect Park,4833238,Hillary,Brooklyn,Prospect-Lefferts Gardens,40.65621,-73.95492,Private room,85,2,5,2023-02-18,0.85,1,50,5,
12287938,Cozy Lofted Room in Homey 3BR,66191982,Barrie,Brooklyn,Bedford-Stuyvesant,40.69613,-73.94481,Private room,50,30,3,2016-05-08,0.04,1,0,0,
660468074010524274,3br duplex with private terrace,37918574,Cihan,Brooklyn,Williamsburg,40.71514,-73.9567,Entire home/apt,389,3,10,2023-02-19,1.35,3,131,10,
553166005848066388,Real Brooklyn Apt. next to D Train Bensonhurst,161534360,Anna,Brooklyn,Bensonhurst,40.6218,-73.99861,Entire home/apt,165,30,0,,,2,365,0,
53766703,Stylish Private BR in historical  BedStuy,407284341,Kristina & Alex,Brooklyn,Bedford-Stuyvesant,40.68561,-73.93109,Private room,40,30,0,,,13,364,0,
904060,Cool Clinton Hill condo near Fort Green/ Bedstuy,4834187,Howard,Brooklyn,Bedford-Stuyvesant,40.68533,-73.95925,Entire home/apt,280,7,45,2022-10-05,0.37,1,349,3,
50359042,Bedroom at Casa Alvarez,179026754,Maria,Brooklyn,Williamsburg,40.71119,-73.96413,Private room,199,3,14,2023-01-02,2.26,4,272,14,
774049935883707009,Cozy Loft in Gorgeous PENThouse,12950555,Brynda,Brooklyn,Flatbush,40.65034,-73.95907,Private room,59,5,1,2022-12-13,0.36,3,283,1,
53905025,Cozy Private Room in Brooklyn,182602964,Monzona,Brooklyn,Cypress Hills,40.68105,-73.88249,Private room,60,1,10,2023-01-01,0.69,2,364,8,
684917665207182279,Lovely Loft in Brooklyn-Completely Private,330097470,Raf,Brooklyn,Brownsville,40.66600130883351,-73.91493570059538,Entire home/apt,103,3,17,2023-02-27,2.59,1,152,17,
740362442397130150,Large Room in 3 bedroom Duplex/Bushwick!,30532557,Eibhlin,Brooklyn,Bushwick,40.69766,-73.9322,Private room,45,30,1,2022-11-30,0.31,23,348,1,
24984762,3 bedrooms gorgeous Park Slope Apt,1752434,Olivier,Brooklyn,Park Slope,40.67001,-73.97905,Entire home/apt,195,10,3,2020-08-10,0.06,1,0,0,
715830406115244237,Minimalist cozy Queen bedroom in Bushwick.,65604249,Rafael,Brooklyn,Bushwick,40.68507,-73.91361,Private room,68,3,8,2023-01-02,1.46,2,32,8,
39839813,"Clean, pretty, private South Williamsburg Studio",13755179,Ruby,Brooklyn,Williamsburg,40.70864,-73.96613,Entire home/apt,215,4,52,2023-02-18,1.32,1,117,36,
38460129,Private quiet room with 5 star breakfast,290498726,Fabiola,Brooklyn,Canarsie,40.63647,-73.88602,Private room,60,30,1,2019-09-16,0.02,1,0,0,
33038705,NEW - Modern Private Room with personal Bath.,1223685,Yasser,Brooklyn,Greenpoint,40.721122938519606,-73.93850751098681,Private room,81,4,0,,,1,95,0,
17652158,Cozy bedroom in williamsburg,38593087,Russell,Brooklyn,Williamsburg,40.7089,-73.96561,Private room,65,1,218,2023-02-28,3.01,3,61,59,
13303942,Spacious Bushwick Room with 3 Large Windows,48036408,Raul,Brooklyn,Bushwick,40.68645,-73.9058,Private room,39,30,0,,,1,0,0,
4294546,Bright Apt Williamsburg-Greenpoint,13402436,Pia,Brooklyn,Greenpoint,40.72424,-73.94826,Entire home/apt,133,1,82,2023-01-01,0.86,1,26,10,
779115268981528799,"2nd Spot on the top 
4 guests welcome. Luxury cozy",467168751,Diane,Brooklyn,East Flatbush,40.66031,-73.92157,Entire home/apt,85,3,1,2023-01-02,0.47,2,365,1,
10040649,Sunny and spacious corner apartment,12435489,Dymphna,Brooklyn,Williamsburg,40.7186,-73.95407,Private room,80,30,1,2015-12-30,0.01,1,0,0,
7851753,CHAMBRE BROOKLYN,24570526,Agathe Et Francois,Brooklyn,Clinton Hill,40.69543,-73.96971,Private room,85,30,0,,,1,0,0,
513688,Boerum Hill Brownstone Garden Duplx,2530670,Tiffany,Brooklyn,Boerum Hill,40.68607,-73.98074,Entire home/apt,340,5,226,2022-11-27,1.74,1,16,25,
20013531,"MARTIAL LOFT 3: REDEMPTION (downstairs, 1st room)",15787004,Martial Loft,Brooklyn,Bushwick,40.69556,-73.92477,Private room,55,30,6,2019-05-19,0.11,5,0,0,
28500619,Brooklyn Tree House,215127571,Anthony,Brooklyn,Williamsburg,40.71767,-73.95329,Private room,305,7,58,2022-10-22,1.07,1,61,12,
13749474,The Brooklyn RedStone,40507839,Terrie,Brooklyn,Bedford-Stuyvesant,40.68638,-73.92924,Entire home/apt,118,3,96,2023-02-17,1.89,1,5,22,
20698073,"Hip Modern Brooklyn Studio, Minutes to Manhattan!",148148402,Gary,Brooklyn,Clinton Hill,40.69119,-73.9679,Entire home/apt,170,3,254,2023-01-31,3.79,1,342,45,
588625092133679221,Beautiful and Affordable! Private Room w/ Bath,226230372,Jean,Brooklyn,East Flatbush,40.64787,-73.95095,Private room,46,2,18,2023-02-12,2.43,2,13,18,
225354,Charming Loft Studio with Patio,1158300,Camila,Brooklyn,Williamsburg,40.71085,-73.96672,Entire home/apt,180,30,11,2019-09-01,0.08,1,283,0,
54343089,1 Bedroom Penthouse Gallery,440923122,J,Brooklyn,Flatbush,40.64123,-73.95407,Entire home/apt,165,30,0,,,1,180,0,
8589444,"NYC ""Night"" Theme Room - Sunny, near L train!",45204053,Curtis,Brooklyn,Williamsburg,40.71545,-73.94022,Private room,51,30,23,2019-09-13,0.26,2,0,0,
28277122,Tiffany Private Room in Luxurious  Brooklyn Condo,82083094,Fay,Brooklyn,Canarsie,40.64045,-73.88231,Private room,95,30,2,2019-01-02,0.04,2,0,0,
5131879,"Large, comfy 1br in Williamsburg!",26529661,Alexis,Brooklyn,Williamsburg,40.71284,-73.94679,Entire home/apt,1763,60,0,,,1,0,0,
4839323,Perfect 2-bedroom in the best part of Williamsburg,988069,Angelina,Brooklyn,Williamsburg,40.71992,-73.96308,Entire home/apt,249,30,2,2019-07-28,0.05,1,0,0,
629040494057779296,Cozy Brooklyn Studio Minutes from Subway & JFK!,459611794,David,Brooklyn,East New York,40.672791,-73.881798,Entire home/apt,105,3,14,2023-02-28,1.47,1,358,14,
687008022477732001,"Spacious, artsy apartment in Brooklyn",107978473,Trishia,Brooklyn,Bedford-Stuyvesant,40.67711,-73.91157,Entire home/apt,100,14,1,2023-01-07,0.5,1,0,1,
51068377,1 bedroom apartment located in east Williamsburg,345088683,Idan,Brooklyn,Williamsburg,40.71869,-73.9453,Entire home/apt,111,5,2,2021-08-28,0.1,1,0,0,
50681515,"artist apt w/ king bed, office, plants & light",41080880,Louise,Brooklyn,Red Hook,40.67876,-74.01266,Entire home/apt,200,4,28,2022-12-10,1.97,1,272,26,
653645669646983071,Lovely 1-bedroom in Brooklyn!,23720407,Robert,Brooklyn,Prospect-Lefferts Gardens,40.6563,-73.96104,Entire home/apt,90,3,7,2022-12-29,0.94,1,5,7,
10560986,Sublet Beautiful Room in Brooklyn!,45531690,Anjulika,Brooklyn,Greenpoint,40.72853,-73.95533,Private room,39,30,1,2016-01-15,0.01,1,0,0,
9331683,SuperSunny Apt 20min From Manhattan,45589955,Jacopo,Brooklyn,Crown Heights,40.67651,-73.95765,Entire home/apt,106,30,1,2016-01-07,0.01,1,0,0,
633406785201787250,Lovely 1 bedroom apartment in Williamsburg,22125548,Israel,Brooklyn,Williamsburg,40.71198,-73.95334,Entire home/apt,160,30,1,2022-10-31,0.24,1,58,1,
36592512,Clean Private room,128371146,Tal,Brooklyn,Sheepshead Bay,40.59897,-73.95956,Private room,39,30,5,2019-11-02,0.12,1,0,0,
752162418804025890,Huge Studio Private Backyard 1 block from Subway!,484692810,Moshe,Brooklyn,Crown Heights,40.66734,-73.93162,Entire home/apt,200,1,0,,,3,147,0,
19659617,Huge Central Wiliamsburg 2 bedroom clean w/rooftop,125090618,Avi,Brooklyn,Williamsburg,40.71357,-73.9606,Entire home/apt,140,30,0,,,1,0,0,
31129115,Luxurious Boutique Studio Red Hook Brooklyn,1499484,Tom,Brooklyn,Red Hook,40.67791,-74.01346,Entire home/apt,157,1,280,2023-02-17,5.56,2,295,77,
48649306,Private Apartment - Minutes from JFK,392456121,Kezia,Brooklyn,East New York,40.66283,-73.87011,Entire home/apt,200,5,0,,,1,0,0,
16423876,renovated apt with fireplace in Brooklyn!,107417836,Rito,Brooklyn,Bedford-Stuyvesant,40.68218,-73.92653,Entire home/apt,200,364,85,2019-11-03,1.15,1,0,0,
15772750,"Bright Cozy ""TreeFort” 1-bedroom",88895712,Matthew,Brooklyn,Williamsburg,40.71817,-73.94376,Entire home/apt,175,3,41,2022-12-16,0.55,1,125,21,
705072797206705614,Studio in Carroll Gardens,92714156,Aloe,Brooklyn,Carroll Gardens,40.67634,-73.99931,Private room,88,2,11,2023-02-23,2.62,3,55,11,
46260454,One Bedroom in Historic Brooklyn Brownstone,9068084,Fletcher,Brooklyn,Bedford-Stuyvesant,40.69523,-73.94026,Entire home/apt,165,3,2,2020-12-27,0.07,1,0,0,
48018820,Entire Spacious Cozy 2BDRM Apt in Bklyn Brownstone,298594689,Ra,Brooklyn,Crown Heights,40.67517,-73.93957,Entire home/apt,184,2,53,2022-12-12,2.2,1,69,26,
9050144,"Sunny Apt, Clinton Hill Brownstone",7360880,Kay,Brooklyn,Bedford-Stuyvesant,40.68701,-73.95713,Private room,80,30,2,2015-12-29,0.02,1,0,0,
6300353,Lovely private space! 15min > city!,29854689,Danielle,Brooklyn,Bushwick,40.69738,-73.92798,Private room,72,30,37,2020-03-09,0.45,1,0,0,
3161739,Up among the trees in Bed Stuy,14736455,Anna,Brooklyn,Bedford-Stuyvesant,40.69378,-73.95155,Entire home/apt,125,5,71,2023-02-23,0.68,1,17,9,
50657075,"Light-filled, spacious studio in <3 of Downtown BK",2628742,Michelle,Brooklyn,Fort Greene,40.68962,-73.98032,Entire home/apt,149,30,5,2022-10-23,0.33,1,133,3,
658473651880117447,Lovely-one bedroom -2 min to franklin Ave Subway,112909067,Chaya,Brooklyn,Crown Heights,40.6698108,-73.9564788,Entire home/apt,170,7,1,2022-07-24,0.13,2,0,1,
7247763,Master bedroom in artsy Bushwick,2483508,Sarah,Brooklyn,Bushwick,40.70389,-73.91645,Private room,44,30,1,2015-07-27,0.01,1,0,0,
671034927249204257,3 bedroom/4 beds in the heart of Sunset Brooklyn,8259529,Jelen,Brooklyn,Sunset Park,40.64981,-74.00384,Entire home/apt,250,1,4,2022-11-26,0.56,2,316,4,
36206655,Sunny & Spacious apartment in Crown Heights,177067211,Ian,Brooklyn,Crown Heights,40.67534,-73.94486,Entire home/apt,80,30,0,,,1,0,0,
49074308,Spare room with desk/Apt share. 20 mins to City!,30532557,Eibhlin,Brooklyn,Bedford-Stuyvesant,40.68797,-73.92652,Private room,37,30,1,2021-05-19,0.05,23,249,0,
649925166653898538,Amazing Brand New 2 Bedroom Apartment!,155355077,Zoë,Brooklyn,Bedford-Stuyvesant,40.68167,-73.94691,Entire home/apt,252,2,11,2023-03-01,2.89,1,77,11,
23177964,"Large Room in Hip Lefferts Garden 1,100 SQ Ft Apt.",56276728,Stefanie,Brooklyn,Flatbush,40.6455,-73.96102,Private room,70,30,5,2018-07-06,0.08,1,0,0,
48983218,WFH/Comfy Brooklyn Living with Everything You Need,149768346,Masaaki,Brooklyn,Bedford-Stuyvesant,40.67867,-73.9454,Private room,55,30,6,2022-12-22,0.27,10,364,3,
49734537,"Studio with free Sun and public jacuzzi 26.99m,km³",401113005,Andriy,Brooklyn,Brighton Beach,40.57661,-73.95617,Entire home/apt,95,30,6,2023-01-18,0.3,1,123,4,
805218,Private Room in Converted Loft,4238591,Leah,Brooklyn,Greenpoint,40.73091,-73.95187,Private room,109,3,84,2023-01-01,0.68,1,226,32,
11624421,Prvt Bedroom in Brooklyn Brownstone,20114391,Lisa,Brooklyn,Fort Greene,40.68694,-73.97032,Private room,61,10,8,2022-08-26,0.12,2,113,3,
733473290766380821,NYC themed Cozy Private bedroom in Brooklyn,62093920,Ghislain,Brooklyn,Flatbush,40.6544,-73.95634,Private room,73,1,5,2022-12-18,1.16,1,0,5,
611854481085487220,Spacious 1 Bedroom Apartment,14314393,Lee,Brooklyn,Bedford-Stuyvesant,40.69339,-73.94638,Entire home/apt,130,7,1,2022-06-13,0.11,1,0,1,
12737735,"Sunny, quiet and spacious Bedroom",23423519,Vanessa,Brooklyn,Greenpoint,40.72418,-73.94638,Private room,110,2,81,2022-05-18,0.98,1,0,11,
1546621,Home for the Holidays - Fort Greene Gift,624419,D.S.,Brooklyn,Fort Greene,40.68921,-73.97817,Entire home/apt,250,30,2,2016-01-01,0.02,1,0,0,
10207451,Private BR & Bath - Victorian Home,50549394,Susan,Brooklyn,Flatbush,40.63379,-73.96236,Private room,175,30,6,2019-05-12,0.08,1,178,0,
40445094,Charming Brooklyn Apartment,9598256,Raphaël,Brooklyn,Cobble Hill,40.68687,-73.99296,Entire home/apt,150,30,1,2020-01-06,0.03,1,0,0,
51060485,"Exclusive 4,200 sqft home in prestigious area.",115671542,Valerie,Staten Island,Todt Hill,40.59989,-74.10771,Entire home/apt,313,20,3,2022-11-14,0.48,1,364,3,
41614248,"Silver Lake House, hop, skip, jump from Manhattan",328114678,Sharon,Staten Island,Tompkinsville,40.63205,-74.09133,Entire home/apt,98,3,110,2023-01-02,2.9,1,264,40,
710908806025469992,Private 2-room apartment. King-size bed + Sofa bed,478586325,Nicholas,Staten Island,Port Richmond,40.62962,-74.14177,Entire home/apt,129,1,5,2023-01-02,1.24,1,365,5,
34278935,2 Bedroom with a parking spot. Walk to Ferry.,256966373,Amir,Staten Island,St. George,40.64475,-74.0782,Entire home/apt,150,3,83,2023-03-03,2.14,4,120,33,
50591009,4 MIN WALK 2 RUMC/ LARGE ROOM  WITH OWN BTHRM,241676154,Maria,Staten Island,West Brighton,40.63276,-74.10573,Private room,43,50,1,2022-10-01,0.19,14,187,1,
40156479,Entire House In Staten Island Close to Ferry,5816670,John,Staten Island,Rosebank,40.61183,-74.07265,Entire home/apt,125,5,2,2020-01-04,0.05,1,0,0,
32546557,6 MIN 2 SIUH WALK 2TRAIN MEDSTUDENTS/Drs/TRAVELERS,241676154,Maria,Staten Island,Grant City,40.57746,-74.11037,Private room,39,30,5,2022-08-28,0.13,14,0,3,
36152335,The Boathouse,55602526,Scott,Staten Island,Great Kills,40.54046,-74.14322,Entire home/apt,229,3,3,2019-08-13,0.07,1,0,0,
47251940,Large Private Room with easy access to SIUH & RMCU,356623718,Aicha,Staten Island,Stapleton,40.62645,-74.07967,Private room,75,3,9,2022-01-01,0.34,10,365,0,
779805772745559832,Modern & Gorgeous 3BD + Spacious | Ferry | NYC,39553567,Yhc,Staten Island,Mariners Harbor,40.62771237009003,-74.1479203580359,Entire home/apt,215,1,1,2023-02-19,1.0,4,355,1,
734885984815942908,"Luxury 2 Bedroom in Flushing, By Queens College",483074683,Lisanias,Queens,Flushing,40.73653,-73.81457,Entire home/apt,225,2,8,2023-01-03,1.73,1,364,8,
20811403,Large Studio in Forest Hills,95416322,Renee,Queens,Forest Hills,40.72632,-73.84863,Entire home/apt,112,30,18,2019-01-01,0.27,1,0,0,
51734614,Cute Private Rm 15 min fm JFK/LGA Airport,412948033,Emmie,Queens,Jamaica Estates,40.71785,-73.80493,Private room,57,1,16,2023-02-28,2.55,5,324,16,
764732903422449372,Fullsize bed in Kew gardens area,200047329,Jose,Queens,Richmond Hill,40.70119,-73.82841,Private room,60,1,1,2023-01-02,0.47,6,309,1,
74680,One Bedroom Mini studio - Free WIFI,265109,Nazleen,Queens,Astoria,40.77507,-73.93367,Entire home/apt,115,7,253,2023-02-13,1.77,1,243,21,
44699042,"Newly renovated, clean apt on tree lined block!",361973567,Francisco,Queens,Ridgewood,40.70232,-73.89986,Entire home/apt,115,90,12,2023-01-13,0.39,1,263,2,
2028432,Sunny Private Studio With Backyard Close 2 Subway!,10243387,Mirlet,Queens,Astoria,40.7568,-73.92935,Private room,100,5,30,2022-05-22,0.28,2,331,1,
32260219,private room for up to 2 guests,242094791,Lizhen,Queens,Elmhurst,40.74487,-73.87989,Private room,300,30,1,2019-02-18,0.02,1,0,0,
40053751,Rosedale 1 bedroom apartment,146598678,Wendy,Queens,Rosedale,40.65474,-73.74426,Private room,70,30,0,,,1,0,0,
749496803777210350,Lovely 4-bedroom suite with free parking,485728963,Yarong,Queens,Flushing,40.74582,-73.81909,Entire home/apt,220,3,9,2023-02-12,2.37,1,167,9,
768364454346085518,Lou's Palace & Retreat 7-so much for so little,228415932,Louann,Queens,Rosedale,40.6549065,-73.7421208,Private room,51,1,9,2023-02-28,2.84,7,154,9,
18429435,Modern & Industrial LIC Accommodations,127560222,Boro Hotel,Queens,Long Island City,40.75522,-73.93651,Private room,302,1,25,2022-12-10,0.37,2,90,7,
52616410,Stylish & Cozy | In the ♥ of Flushing | ♛ King Bed,212164658,Jason,Queens,Flushing,40.75772,-73.82598,Entire home/apt,156,1,74,2023-02-11,4.41,8,136,60,
10922736,Welcoming Warm and Walk to all!,56616493,Daniele,Queens,Forest Hills,40.72315,-73.84251,Private room,57,30,0,,,1,0,0,
41567868,King Room - Queens Hotel 25 MIN to Manhattan,296605957,Joel,Queens,Bayside,40.760452,-73.76606,Private room,146,1,0,,,24,300,0,
31237303,Worldclass Casa - Sun Rm w/AC- 5 min to JFK,115136074,Tina,Queens,Springfield Gardens,40.6908,-73.747,Private room,87,2,14,2022-10-30,0.28,2,76,3,
31885563,Close to Manhattan! Comfortable area to stay in NY,200239515,Shogo,Queens,Sunnyside,40.73923,-73.92759,Private room,37,30,1,2019-05-20,0.02,192,0,0,
683368120186220988,NYC Spectacular Get Away/Near JFK&LGA/Transport,139572572,Zubia,Queens,Jamaica,40.69248,-73.79669,Entire home/apt,135,2,18,2023-02-12,2.52,4,61,18,
52641190,Spacious Retro Elegant Cozy with Modern Touch,86020908,Mishelly,Queens,Ridgewood,40.69693,-73.90129,Private room,51,4,20,2022-12-14,1.17,3,353,17,
38161780,"Clean, Private, Newly Renovated, Sanitized",17925599,Jannie,Queens,Ridgewood,40.69429,-73.90195,Private room,102,5,21,2022-11-16,0.49,1,362,13,
813331607942504879,Relaxing house,188886232,Chello,Queens,Springfield Gardens,40.66074,-73.75946,Private room,209,1,0,,,3,365,0,
37724126,Red's cozy corner,66194217,Roger,Queens,Jamaica,40.68195,-73.79641,Entire home/apt,150,1,101,2022-12-30,2.72,1,250,33,
53591645,"Great location master bedroom ,private bathroom",74488815,Karen,Queens,Astoria,40.76699,-73.92317,Private room,78,1,33,2023-01-16,2.17,17,306,31,
41404723,Diamond Room 25Min to Wall Street,273301089,Ulanbatir,Queens,Elmhurst,40.7339,-73.88809,Private room,88,30,6,2020-03-15,0.16,2,0,0,
13141460,"Great space, great location!",46309248,Heather,Queens,Astoria,40.76829,-73.92701,Private room,50,30,1,2016-06-14,0.01,1,0,0,
757374541195710663,Luxury Qatari Blue - 3 bedroom,423451497,Jerome,Queens,Rosedale,40.65418,-73.74553,Entire home/apt,288,2,1,2022-12-11,0.35,4,180,1,
51889729,"Cozy room@Queens! Same area W/Target,Costco",204704622,Momoyo,Queens,Rego Park,40.72465,-73.85892,Private room,45,30,2,2022-03-03,0.12,178,0,0,
629553214644339643,3-4Private bedroom -3 mins to shopping center,204704622,Momoyo,Queens,Flushing,40.75439,-73.83489,Private room,36,30,1,2022-09-30,0.19,178,52,1,
42533977,Cozy one bed apartment,103141818,Alden,Queens,Ditmars Steinway,40.77567,-73.90496,Entire home/apt,115,30,0,,,1,0,0,
760808327741861820,Cozy Bedroom in Queens,346364657,Adriana,Queens,Elmhurst,40.7430836,-73.8847704,Private room,70,2,2,2023-01-05,0.91,1,364,2,
601536270677848126,Sunny 2-bedroom/2-bathroom unit w/ outdoor balcony,3181155,Jen,Queens,Elmhurst,40.73778,-73.8762,Entire home/apt,133,30,3,2022-11-19,0.37,1,0,3,
821316092708075233,Rockaway's surf shack,20034804,Lindsay,Queens,Arverne,40.588273,-73.798032,Entire home/apt,168,2,2,2023-02-23,2.0,1,331,2,
51069128,Budget room in Queens,40317143,Zsofia,Queens,Maspeth,40.72215,-73.89958,Private room,30,30,2,2022-11-06,0.39,6,85,2,
723287657199251190,Musas CRASH PAD,150532459,Mansa,Queens,Jackson Heights,40.75544,-73.85652,Private room,86,3,0,,,1,365,0,
53932860,Blue Haven,14103991,Ruth,Queens,Hollis,40.71245,-73.7781,Private room,45,2,14,2023-02-26,0.99,9,304,13,
21549554,*NEWLY RENOVATED PRIVATE ROOM*,48183551,Carlos,Queens,Elmhurst,40.74372,-73.88184,Private room,68,6,119,2023-02-26,1.86,5,274,24,
751512866849068584,Lovely one bedroom rental with a city view,371194284,Pao Sharon,Queens,Long Island City,40.75116635438576,-73.94087447031026,Private room,72,25,0,,,1,314,0,
805339053582244124,JFK/ LGA/UBS arena/Citi Field,162927656,Rumena,Queens,Bellerose,40.73407413717712,-73.73689969589758,Entire home/apt,435,1,3,2023-02-12,3.0,13,360,3,
36139806,"25-38 mins to Tms Sq!! 15 mins LGA, 20mins JFK! C",260209224,Lotay,Queens,Jackson Heights,40.75242,-73.86965,Entire home/apt,57,30,30,2020-12-24,0.67,5,44,0,
28277212,A Comfortable private room+Near # E & F trains,184122908,Livinus,Queens,Flushing,40.76768,-73.82448,Private room,35,30,51,2023-02-01,0.93,1,81,2,
651562218202790555,Studio apartment  2BR Renovated 2022! House@Queens,200239515,Shogo,Queens,Woodside,40.74125,-73.89283,Private room,119,1,1,2022-09-12,0.17,192,26,1,
764509534515516743,"Safe, cozy APT - 15 min to NYC",488495961,Manuela,Queens,Astoria,40.76381,-73.92781,Entire home/apt,175,2,0,,,1,20,0,
48380680,"Awesome Access! to station, 2min/5 line u can use♪",390535864,Fukuda,Queens,Woodside,40.74551,-73.89235,Private room,38,30,0,,,31,0,0,
41832407,"Modern Room with Private Bathroom, 10Mins from JFK",294947030,Christian,Queens,Howard Beach,40.66598,-73.85381,Private room,62,1,4,2022-12-31,0.11,2,26,1,
31234360,"Separate PRIVATE ROOM furnished, Close to JFK",107930075,Ameet,Queens,Howard Beach,40.67145,-73.85746,Private room,50,30,0,,,1,0,0,
47243424,Relaxing room near JFK,381374171,Ramneet,Queens,South Ozone Park,40.67119,-73.81247,Private room,70,1,302,2023-03-03,11.34,5,325,171,
27697284,Cozy Spacious Loft Convenient to City,875439,Sami,Queens,Jackson Heights,40.75141,-73.8804,Entire home/apt,175,3,138,2023-01-03,2.63,1,5,39,
49500273,Private 2BR Renovated 2021@Queens Max4/Family ok♪,200239515,Shogo,Queens,Woodside,40.74076,-73.89341,Entire home/apt,100,1,28,2022-10-31,1.29,192,14,13,
629521570554652574,Private bedroom -3 mins to shopping center for 1,204704622,Momoyo,Queens,Flushing,40.75502,-73.83325,Private room,29,30,0,,,178,60,0,
46354165,Beautiful private 2BR Renovated 2020♪ House@Queens,200239515,Shogo,Queens,Woodside,40.74086,-73.8945,Entire home/apt,79,1,8,2021-04-03,0.29,192,0,0,
36904374,2 mins from train and just 15 mins to Manhattan,64127897,Sanli,Queens,Sunnyside,40.74558,-73.92495,Private room,75,30,20,2023-01-04,0.48,1,198,4,
7043746,2 block walk from the beach in NYC,36935244,Vladimir,Queens,Arverne,40.59083,-73.78898,Entire home/apt,350,7,96,2019-09-15,1.03,5,248,0,
638896944567655053,Missed your flight? Cute & cozy apartment near JFK,62271374,Taisha,Queens,Howard Beach,40.65188407649453,-73.8385972596274,Entire home/apt,150,3,0,,,1,130,0,
38235141,"Comfortable and Homey 1 bedroom, shared bath",115638902,Jose,Queens,Ozone Park,40.68302,-73.86135,Private room,82,3,54,2023-01-05,1.31,1,344,19,
787322546345191716,"Home For Medical Professionals - “Singultus""",26377263,Stat,Queens,Far Rockaway,40.5979873,-73.7561801,Private room,52,1,1,2023-02-25,1.0,57,338,1,
807137977810870059,Beautiful Room in a Beautiful apartment,417330733,Victor,Queens,East Elmhurst,40.7616905,-73.88529799999999,Private room,73,3,1,2023-02-16,1.0,1,41,1,
742186960645078899,A nice room in the quiet area near JFK Airport.,483724739,Tessy,Queens,Rosedale,40.65391899999999,-73.734471,Private room,73,3,2,2023-01-02,0.62,2,365,2,
